,term,hit_id,bow,cs_rm,cs_wm,cs_rm_wm
4991,race,supremacism.n.01,"['group', 'particular', 'race', 'white', 'others', 'belief', 'superior', 'supremacism']",0.8450965930558587,0.8684102411301199,0.8671661743123296
4949,race,race.n.03,"['being', 'difference', 'believed', 'people', 'biologist', 'race', 'stock', 'doubt', 'genetic', 'important', 'belong', 'human']",0.9158945827278904,0.8399324533353654,0.9014851873933368
4974,race,racism.n.02,"['racialism', 'member', 'race', 'towards', 'discriminatory', 'discrimination', 'racism', 'racial', 'another', 'behavior', 'abusive']",0.7598416501657269,0.8387476817114052,0.8112955464312459
4965,race,racially.r.01,"['race', 'integrated', 'racially', 'respect']",0.7972395797716831,0.8372705342963003,0.8233883689713409
4950,race,subspecies.n.01,"['usually', 'biology', 'arises', 'within', 'group', 'specie', 'geographical', 'race', 'subspecies', 'division', 'taxonomic', 'isolation', 'consequence']",0.9051109777958598,0.8236538694534262,0.9023238983704122
4906,races,racial.a.02,"['difference', 'characteristic', 'among', 'arising', 'group', 'race', 'discrimination', 'racial']",0.8549288273946745,0.8955491026574639,0.8927431294709427
4913,races,miscegenation.n.01,"['non', 'interbreeding', 'race', 'especially', 'white', 'person', 'miscegenation', 'different', 'crossbreeding', 'parent', 'reproduction']",0.8941585113817421,0.8700495638074167,0.9014401858964968
4935,races,white_separatism.n.01,"['separatism', 'system', 'people', 'social', 'member', 'white', 'race', 'live', 'separately']",0.8412303911716522,0.8538075762554237,0.8653186174483498
4926,races,ethnology.n.01,"['distinctive', 'anthropology', 'characteristic', 'race', 'origin', 'distribution', 'division', 'ethnology', 'branch', 'humankind', 'deal']",0.8901968782579129,0.8389886995618596,0.8948513185955775
4934,races,mixed_marriage.n.01,"['often', 'people', 'partner', 'marriage', 'race', 'disapprove', 'mixed', 'different', 'culture', 'religion', 'two', 'family']",0.8187097246455326,0.8295679986567213,0.8434689181265008
4909,races,multiracial.s.01,"['involving', 'made', 'race', 'society', 'government', 'behalf', 'multiracial', 'acting', 'various']",0.8054304513640932,0.8259232901973163,0.8441348263029065
4944,races,race_problem.n.01,"['region', 'occupying', 'social', 'race', 'political', 'caused', 'conflict', 'problem', 'adjacent']",0.8054108974321819,0.8221171742715591,0.8360403400906863
4905,races,interracial.s.02,"['involving', 'race', 'mixed', 'interracial', 'different', 'school', 'composed', 'neighborhood']",0.7730320116860778,0.807352713526652,0.8071674407643185
4936,races,melting_pot.n.01,"['socially', 'melting', 'assimilated', 'many', 'pot', 'race', 'environment', 'idea']",0.8028288668037121,0.7886327676825601,0.8075028083612741
4927,races,racism.n.01,"['one', 'prejudice', 'member', 'race', 'racism', 'superior', 'intrinsically']",0.7410241228307695,0.781034232220381,0.7664749116471501
5231,retarded,still's_disease.n.01,"['arthritis', 'disease', 'large', 'retarded', 'rheumatoid', 'joint', 'inflamed', 'may', 'become', 'bone', 'affect', 'growth', 'juvenile', 'form']",0.806874790102316,0.7702172975132558,0.822496933771047
5230,retarded,idiot_savant.n.01,"['usually', 'involving', 'idiot', 'retarded', 'aptitude', 'limited', 'field', 'general', 'display', 'memory', 'savant', 'remarkable', 'mentally', 'person']",0.911775857054092,0.7693948143336775,0.9147333296935376
5227,retarded,retarded.a.01,"['development', 'retarded', 'life', 'relatively', 'slow', 'secure', 'physical', 'mental', 'emotional', 'sometimes', 'providing', 'happy']",0.9304427789961826,0.6926908617936182,0.915875986248765
5226,retarded,mentally_retarded.n.01,"['challenged', 'retarded', 'started', 'people', 'developmentally', 'collectively', 'mentally', 'school']",0.8908765043653151,0.6527102632300463,0.8779325666649179
5228,retarded,backward.s.03,"['development', 'retarded', 'slow', 'intellectual', 'witted', 'feebleminded', 'half', 'backward']",0.7721351063303465,0.6081748635866271,0.7694911139663911
2796,roots,roots.n.01,"['social', 'ethnic', 'root', 'way', 'long', 'go', 'particular', 'music', 'african', 'search', 'virtue', 'sweden', 'group', 'back', 'place', 'condition', 'cultural', 'went', 'lineage', 'texas', 'belonging']",0.0,0.8188734473928051,0.8188734473928051
2820,roots,phrenic_nerve.n.01,"['thorax', 'innervate', 'nerve', 'arises', 'one', 'pair', 'phrenicus', 'nervus', 'breathing', 'cervical', 'root', 'pass', 'control', 'diaphragm', 'phrenic', 'spinal']",0.0,0.7897907670925739,0.7897907670925739
2926,roots,santalales.n.01,"['plant', 'usually', 'santalales', 'one', 'many', 'parasitic', 'celled', 'order', 'root', 'inferior', 'partly', 'distinguished']",0.0,0.7894775082134247,0.7894775082134247
2972,roots,rooting.n.01,"['forth', 'process', 'root', 'rooting', 'grow', 'beginning', 'putting']",0.0,0.7843801046610114,0.7843801046610114
2800,roots,home.a.02,"['one', 'town', 'root', 'relating', 'home', 'life']",0.0,0.7788165920373925,0.7788165920373925
2839,roots,bryophyta.n.01,"['bearing', 'generation', 'moss', 'root', 'spore', 'nonflowering', 'characterized', 'anthoceropsida', 'showing', 'plant', 'rhizoid', 'hornwort', 'tissue', 'organized', 'hepaticopsida', 'true', 'rather', 'liverwort', 'bryophyta', 'comprises', 'alternation', 'division', 'bryopsida', 'form', 'gamete', 'little', 'vascular']",0.0,0.7679568941621951,0.7679568941621951
2967,roots,psilotales.n.01,"['plant', 'aerial', 'lower', 'branched', 'shoot', 'rhizome', 'psilotales', 'order', 'sporophyte', 'root', 'divided', 'vascular', 'dichotomously', 'true', 'lacking']",0.0,0.7630876588335798,0.7630876588335798
2798,roots,procumbent.s.01,"['ground', 'without', 'stem', 'trail', 'putting', 'root', 'along', 'procumbent']",0.0,0.7457555221649148,0.7457555221649148
2890,roots,mangrove.n.01,"['bearing', 'root', 'prop', 'germinates', 'tree', 'building', 'mangle', 'tropical', 'numerous', 'rhizophora', 'eventually', 'important', 'form', 'mangrove', 'fruit', 'impenetrable', 'mass', 'shrub', 'still', 'land']",0.0,0.7403163894372172,0.7403163894372172
2819,roots,accessory_nerve.n.01,"['nerve', 'cranial', 'arises', 'set', 'form', 'unite', 'two', 'nervus', 'root', 'accessory', 'eleventh', 'spinal', 'accessorius']",0.0,0.7399554051806863,0.7399554051806863
2156,second world,,,,,
380,servant,handmaid.n.01,"['position', 'subordinate', 'handmaid', 'theology', 'state', 'servant', 'ethic', 'cannot', 'church', 'handmaiden']",0.8030567330628372,0.7922231561767807,0.8222087013866488
379,servant,servant.n.01,"['working', 'servant', 'retainer', 'household', 'especially', 'another', 'service', 'person']",0.9519045669134436,0.778815523638815,0.9312569125097372
397,servant,skivvy.n.01,"['servant', 'female', 'slavey', 'work', 'skivvy', 'kind', 'menial', 'domestic']",0.8468267745862221,0.7086923529301199,0.8313787020112301
400,servant,serve.v.10,"['serve', 'minister', 'king', 'assist', 'served', 'table', 'attend', 'salesperson', 'many', 'wheelchair', 'assisting', 'servant', 'may', 'work', 'lady', 'wait', 'attends', 'year', 'old']",0.8392119886623528,0.7026940050572137,0.8248776903837602
391,servant,housekeeper.n.01,"['task', 'perform', 'employed', 'servant', 'housekeeper', 'household', 'domestic']",0.867301227463021,0.7019425340199559,0.8450242060058432
395,servant,scullion.n.01,"['scullion', 'task', 'employed', 'servant', 'kitchen', 'especially', 'menial', 'washing']",0.8196133381326248,0.6840538932800444,0.8056572162895439
388,servant,domestic.n.01,"['help', 'task', 'around', 'perform', 'servant', 'house', 'household', 'paid', 'menial', 'domestic']",0.8515543968849542,0.6787031234204383,0.8297398043327447
381,servant,slavish.s.02,"['man', 'characteristic', 'boss', 'slavish', 'ruled', 'yes', 'subservient', 'become', 'submissive', 'party', 'abjectly', 'slave', 'life', 'job', 'devotion']",0.721217762257449,0.6433801761696796,0.7169174442771024
398,servant,indenture.v.01,"['indenture', 'indentured', 'apprentice', 'servant', 'bind', 'indent']",0.6820896575244896,0.6433534569677035,0.6843749800843009
394,servant,menial.n.01,"['servant', 'menial', 'domestic']",0.7241465022458464,0.6306945155784832,0.7088786899719955
376,servants,merit_system.n.01,"['promoting', 'civil', 'system', 'employing', 'servant', 'merit', 'ability', 'basis']",0.8613352245793594,0.7990824414962929,0.8717044894454669
374,servants,servile.s.02,"['involving', 'war', 'servile', 'insurrection', 'servant', 'sicily', 'work', 'attempt', 'relating', 'slave', 'appropriate']",0.7960091695192439,0.7557065645423549,0.8055884219004881
377,servants,spoils_system.n.01,"['promoting', 'civil', 'supporter', 'system', 'group', 'employing', 'spoil', 'servant', 'power', 'friend']",0.8449231105643867,0.750357695400841,0.8436700911830177
375,servants,service_door.n.01,"['door', 'delivery', 'intended', 'entrance', 'servant', 'use', 'refuse', 'removal', 'good', 'service']",0.7906012300181973,0.7151040373556403,0.7952008972273266
378,servants,sudra.n.02,"['status', 'servant', 'sudra', 'low', 'worker', 'shudra', 'lowest', 'four']",0.6601025843251382,0.5220776563973558,0.6425000048328805
5275,slave,scott.n.05,"['living', 'non', 'state', 'supreme', 'declare', 'dred', 'united', 'caused', 'compromise', 'sued', 'scott', 'unconstitutional', 'missouri', 'court', 'slave', 'liberty']",0.8077363250589499,0.8357914465166304,0.8507399063591501
5254,slave,slave.n.03,"['entirely', 'mother', 'influence', 'someone', 'person', 'fashion', 'cocaine', 'abject', 'slave', 'dominated']",0.8784447884384214,0.7889699299607815,0.8682730719285331
5280,slave,enslavement.n.01,"['bear', 'state', 'shakespeare', 'enslavement', 'captivity', 'every', 'cancel', 'power', 'bondman', 'hand']",0.8309689811800659,0.7773408238334838,0.8411359155780526
5256,slave,slavish.s.02,"['man', 'characteristic', 'boss', 'slavish', 'ruled', 'yes', 'subservient', 'become', 'submissive', 'party', 'abjectly', 'slave', 'life', 'job', 'devotion']",0.7900817423501404,0.7683560686156726,0.79849674523137
5278,slave,vesey.n.01,"['insurrectionist', 'hanged', 'state', 'uprising', 'south', 'involved', 'united', 'denmark', 'planning', 'vesey', 'slave', 'freed', 'carolina']",0.7972589837029451,0.7632993087402867,0.8148654398414632
5272,slave,clay.n.04,"['responsible', 'state', 'united', 'henry', 'politician', 'compromise', 'compromiser', 'free', 'slave', 'great', 'missouri', 'clay']",0.8185650891752592,0.7470052840049431,0.821826752985744
5267,slave,freeman.n.01,"['freeman', 'serf', 'freewoman', 'slave', 'person']",0.7262257446404129,0.7125166887339638,0.7164749941639922
5257,slave,slavelike.s.01,"['slavelike', 'slave', 'servant', 'suitable']",0.7247647435660716,0.7011433450609471,0.7246570587576319
5271,slave,slaver.n.01,"['engaged', 'dealer', 'trade', 'trader', 'slaver', 'slave', 'person']",0.7529929523945142,0.6966440867620893,0.7398321893339651
5252,slave,slave.n.01,"['someone', 'slave', 'person', 'owned']",0.7771226635231263,0.6897420578186801,0.7491045470374145
5235,slaves,servile.s.02,"['involving', 'war', 'servile', 'insurrection', 'servant', 'sicily', 'work', 'attempt', 'relating', 'slave', 'appropriate']",0.8437319616443681,0.7964628178221884,0.8589062228425781
5237,slaves,enslavement.n.02,"['making', 'enslavement', 'captive', 'slave', 'act']",0.8038217363691824,0.7794985682184989,0.8170476059361518
5248,slaves,taney.n.01,"['brooke', 'chief', 'state', 'supreme', 'descendant', 'right', 'united', 'remembered', 'citizen', 'taney', 'roger', 'jurist', 'justice', 'ruling', 'slave', 'served']",0.7463914087407854,0.7704773694617275,0.7821038001294783
5251,slaves,vesey.n.01,"['insurrectionist', 'hanged', 'state', 'uprising', 'south', 'involved', 'united', 'denmark', 'planning', 'vesey', 'slave', 'freed', 'carolina']",0.7972589837029451,0.7632993087402867,0.8148654398414632
5238,slaves,slavery.n.02,"['owning', 'practice', 'slavery', 'slaveholding', 'slave']",0.8106185170970218,0.7559550416630575,0.8076543128052049
5240,slaves,slave_market.n.01,"['civil', 'war', 'southern', 'marketplace', 'state', 'american', 'united', 'market', 'especially', 'slave', 'auctioned']",0.7974130093141988,0.7255057122368064,0.805099111980785
5243,slaves,ku_klux_klan.n.01,"['people', 'tactic', 'ku', 'southerner', 'united', 'terrorist', 'society', 'century', 'emancipation', 'kkk', 'secret', 'black', 'klan', 'white', 'resist', 'klux', 'used', 'suppress', 'formed']",0.7899390313522497,0.7110832227915479,0.7982746682353375
5246,slaves,slaveholder.n.01,"['owner', 'hold', 'slaveholder', 'someone', 'slaver', 'slave']",0.705875748417193,0.6883655820875604,0.6988747660881118
5250,slaves,turner.n.01,"['insurrectionist', 'state', 'executed', 'united', 'rebellion', 'turner', 'captured', 'nat', 'slave', 'led']",0.6691004684380838,0.686947727922796,0.7015418136415653
5236,slaves,underground_railroad.n.01,"['escaping', 'provided', 'civil', 'war', 'year', 'american', 'aid', 'secret', 'railroad', 'underground', 'railway', 'abolitionist', 'slave']",0.7394278579691275,0.6839491811045967,0.7473812098908367
2,southern rhodesia,,,,,
373,third world,,,,,
5322,traditional,mongoloid.a.02,"['mongoloid', 'one', 'characteristic', 'including', 'people', 'eastern', 'division', 'pertaining', 'asia', 'traditional', 'especially', 'racial', 'central', 'humankind']",0.8864743200316092,0.8435364840698975,0.9039059813805636
5321,traditional,atonal.a.01,"['unkeyed', 'avoidance', 'tonality', 'atonal', 'characterized', 'traditional', 'western']",0.8183635849095139,0.8375135822288038,0.8470305615666772
5314,traditional,traditional.a.01,"['morality', 'history', 'tradition', 'traditional', 'derived', 'consisting']",0.9047215358770236,0.8335138954886474,0.9110221614819688
5344,traditional,neoconservatism.n.01,"['approach', 'theology', 'view', 'neoconservatism', 'return', 'represents', 'point', 'liberal', 'radical', 'school', 'traditional', 'contrast', 'thought', 'politics']",0.8670563871911519,0.8261233811368084,0.8872404902815599
5358,traditional,beat_generation.n.01,"['rejected', 'jazz', 'generation', 'favored', 'psychedelic', 'united', 'beatnik', 'drug', 'youth', 'bebop', 'communal', 'subculture', 'beat', 'work', 'living', 'state', 'modern', 'form', 'traditional', 'regular', 'possession']",0.8766129349978233,0.8226325910940272,0.8908508234363901
5332,traditional,kabbalism.n.02,"['extreme', 'cabalism', 'concept', 'traditional', 'kabbalism', 'interpretation', 'theological', 'adherence']",0.8882250030035254,0.8187594712597625,0.8969043749824422
5340,traditional,traditionalism.n.01,"['traditionalism', 'traditionality', 'teaching', 'traditional', 'strict', 'method', 'adherence']",0.8689622015187257,0.7982035780718945,0.8746179638078421
5370,traditional,traditionalist.n.01,"['adheres', 'view', 'one', 'traditionalist', 'diehard', 'traditional']",0.8008734355048144,0.7886648904819196,0.8229591874164776
5363,traditional,urals.n.01,"['range', 'boundary', 'part', 'urals', 'extending', 'europe', 'ural', 'russia', 'asia', 'traditional', 'western', 'mountain', 'caspian', 'arctic', 'form']",0.7740125152400179,0.7873005456636981,0.8033332771935875
5315,traditional,traditional.s.02,"['security', 'doctrine', 'orthodox', 'honored', 'pertaining', 'vanished', 'traditional', 'time', 'assumption', 'simple']",0.8790296712591791,0.7861682566639124,0.8832652035294262
5313,traditionals,,,,,
4829,trans,elaidic_acid.n.01,"['major', 'margarine', 'fatty', 'except', 'structure', 'elaidic', 'oleic', 'acid', 'monounsaturated', 'fried', 'trans', 'food']",0.5584336409798051,0.6149659676718703,0.6243101972485962
4828,transs,,,,,
3728,transvestite,transvestic.a.01,"['transvestite', 'gratification', 'clothing', 'sexual', 'opposite', 'receiving', 'wearing', 'sex', 'transvestic']",0.9213246962596344,0.7504942689421613,0.9010115757832226
3727,transvestite,transvestite.n.01,"['transvestite', 'adopts', 'manner', 'cross', 'sexual', 'opposite', 'someone', 'dress', 'role', 'dresser', 'sex']",0.9329247487119852,0.7229854960976144,0.9038047952425592
3726,transvestites,,,,,
5412,tribe,tribe.n.01,"['tribe', 'usually', 'people', 'social', 'preliterate', 'folk', 'division']",0.8877830248468411,0.835798849378168,0.8924159235735629
5419,tribe,tribal.a.01,"['tribe', 'characteristic', 'relating', 'tribal', 'custom']",0.8605021048056967,0.8134016181745221,0.8632771854678569
5417,tribe,exogamous.a.02,"['tribe', 'limit', 'exogamous', 'outside', 'exogamic', 'characterized', 'pertaining', 'marrying', 'clan', 'custom']",0.8651206488541333,0.8122884737266938,0.8684535763464238
5418,tribe,algonquian.a.01,"['tribe', 'language', 'people', 'algonkian', 'algonquian', 'relating', 'algonquin']",0.8606514773526923,0.8091201875950895,0.8630962974084063
5416,tribe,endogamous.a.02,"['endogamous', 'limit', 'tribe', 'within', 'endogamic', 'pertaining', 'characterized', 'marrying', 'clan', 'custom']",0.8679436939900127,0.8016504309443594,0.8698665986323806
5445,tribe,detribalize.v.01,"['tribe', 'cause', 'lose', 'member', 'identity', 'detribalise', 'cultural', 'detribalize']",0.8474096104236485,0.7881630554180037,0.8506716751845737
5421,tribe,tribal_society.n.01,"['tribe', 'social', 'society', 'tribal', 'organization']",0.8634730320060461,0.7794039899373258,0.8599495074320966
5446,tribe,inmarry.v.01,"['tribe', 'village', 'within', 'inmarry', 'group', 'marry', 'tend', 'inhabitant', 'isolated']",0.8633627205341586,0.7779630436699183,0.8589294759100146
5427,tribe,menomini.n.01,"['tribe', 'living', 'people', 'member', 'recognized', 'reservation', 'menominee', 'algonquian', 'wisconsin', 'menomini', 'central', 'federally']",0.9028000221758926,0.7641286628660259,0.8939833100428358
5425,tribe,zapotec.n.01,"['tribe', 'living', 'flourished', 'large', 'whose', 'zapotec', 'mesoamerican', 'southern', 'mexico', 'member', 'around', 'zapotecan', 'civilization']",0.8778504778955112,0.7488695015706919,0.8708189094155738
5388,tribes,shamanism.n.01,"['tribe', 'similar', 'certain', 'american', 'practiced', 'native', 'shamanism', 'especially', 'animistic', 'religion', 'asian']",0.8914437527431863,0.8489672920734114,0.900415684894682
5385,tribes,geophagy.n.01,"['occurs', 'tribe', 'case', 'obsessive', 'behavior', 'deficiency', 'earth', 'primitive', 'nutritional', 'geophagy', 'eating', 'sometimes', 'geophagia', 'clay']",0.7512117117115048,0.8005781066650004,0.7768375471178259
5393,tribes,amphictyony.n.01,"['tribe', 'ancient', 'state', 'neighboring', 'common', 'religious', 'established', 'amphictyony', 'originally', 'defend', 'association', 'center']",0.9355090334480024,0.7993489829982309,0.9295767189096033
5400,tribes,chinook.n.02,"['tribe', 'people', 'north', 'settlement', 'american', 'columbia', 'member', 'chinook', 'controlled', 'organized', 'indian', 'mouth', 'important', 'rather']",0.8931982218860575,0.7891207524913506,0.8905594914038097
5411,tribes,tribalism.n.01,"['tribe', 'living', 'state', 'tribalism', 'together']",0.8729711302058468,0.789014462202933,0.8684270340586784
5391,tribes,nation.n.04,"['tribe', 'american', 'nation', 'native', 'especially', 'shawnee', 'federation']",0.8797365910785856,0.7656676565603534,0.8732052315525893
5398,tribes,plains_indian.n.01,"['tribe', 'following', 'one', 'north', 'american', 'member', 'plain', 'nomadic', 'buffalo', 'lived', 'america', 'indian', 'great', 'life']",0.8373366287216638,0.7645759048897025,0.8365521331463079
5409,tribes,tecumseh.n.01,"['tribe', 'famous', 'chief', 'unite', 'settlement', 'tecumseh', 'white', 'tried', 'indian', 'increasing', 'shawnee', 'tecumtha']",0.8374933395368249,0.7542085822680632,0.8342509627569562
5396,tribes,australia.n.01,"['whole', 'commonwealth', 'penal', 'aboriginal', 'tribe', 'southeastern', 'european', 'australia', 'nation', 'asia', 'year', 'convict', 'colony', 'british', 'australian', 'migrated', 'first', 'sent', 'occupying', 'thought']",0.8371712277579996,0.7318294174128056,0.8333462254058025
5402,tribes,indian_agent.n.01,"['tribe', 'american', 'representative', 'agent', 'especially', 'indian', 'government', 'reservation', 'federal']",0.8484275907214558,0.7308221374664471,0.8434121346028786
2997,western,western.a.01,"['western', 'west', 'oriental', 'characteristic', 'eastern', 'relating', 'part', 'thought', 'world', 'opposed']",0.966873246032362,0.7982043707696331,0.9576591626790442
3236,western,western_australia.n.01,"['containing', 'state', 'western', 'third', 'australia']",0.8230729221766729,0.7917818830464265,0.8530071175746138
3003,western,occidental.s.01,"['hesperian', 'characteristic', 'denoting', 'country', 'europe', 'culture', 'western', 'occidental', 'civilization', 'hemisphere']",0.9297429038394374,0.7901907636887021,0.9195932282613176
3708,western,westernization.n.01,"['assimilation', 'westernisation', 'westernization', 'becoming', 'social', 'process', 'familiar', 'converting', 'western', 'practice', 'custom', 'civilization']",0.8550305342039486,0.7805409468938536,0.8675827389528203
3057,western,common_water_snake.n.01,"['sipedon', 'western', 'seldom', 'snake', 'venture', 'water', 'genus', 'common', 'state', 'nerodia', 'united', 'far', 'banded', 'natrix', 'classification', 'placed']",0.8453681102697883,0.7678075192322246,0.8592079766765884
3008,western,malay.a.01,"['language', 'northern', 'western', 'malayan', 'characteristic', 'people', 'peninsula', 'structure', 'syllable', 'relating', 'malaysia', 'part', 'malay', 'archipelago']",0.9288165282427482,0.7616735835198518,0.9224096511639192
3179,western,people_against_gangsterism_and_drugs.n.01,"['gangsterism', 'people', 'south', 'terrorist', 'terrorism', 'evolved', 'western', 'allied', 'urban', 'closely', 'anti', 'view', 'drug', 'believed', 'islamic', 'pagad', 'vigilante', 'extremist', 'group', 'bout', 'organization', 'africa', 'suspected', 'middle', 'fight', 'formed', 'tie', 'conducting']",0.8502843720526515,0.7590881186503406,0.8591311185891358
3212,western,haiti.n.01,"['west', 'illiterate', 'republic', 'island', 'independence', 'nation', 'france', 'western', 'part', 'indie', 'achieved', 'hemisphere', 'haiti', 'poorest']",0.9273783066172572,0.7526241527148401,0.9141933068576309
3717,western,occidentalize.v.01,"['westernise', 'opened', 'occidentalize', 'occidentalise', 'character', 'make', 'country', 'western', 'westernized', 'westernize']",0.849827301389396,0.7523108973417055,0.8547533768817065
3157,western,monroe_doctrine.n.01,"['doctrine', 'policy', 'american', 'outside', 'opposing', 'monroe', 'power', 'western', 'hemisphere', 'interference', 'foreign']",0.8350267820553009,0.7520911987337163,0.8444684235074348
2994,westerns,,,,,
439,white,white.n.02,"['bearing', 'lightness', 'state', 'quality', 'white', 'whiteness', 'greatest', 'resemblance', 'black', 'color', 'achromatic', 'least']",0.8619384213430955,0.8507233318226416,0.8752819263389452
452,white,white.a.02,"['within', 'pattern', 'group', 'skin', 'white', 'population', 'coloration', 'voting', 'racial', 'belonging', 'light']",0.952617856730122,0.8446287917022764,0.9309385358709829
906,white,wasp.n.01,"['belongs', 'ancestry', 'saxon', 'wasp', 'white', 'protestant', 'anglo', 'denomination', 'person']",0.8070948307695888,0.8435220193624952,0.8425811047637928
757,white,black.n.01,"['bearing', 'lightness', 'state', 'quality', 'inkiness', 'blackness', 'resemblance', 'white', 'black', 'color', 'achromatic', 'least']",0.8579044878563165,0.8423409921289248,0.8676231211186658
754,white,brightness.n.01,"['perception', 'continuum', 'visual', 'location', 'white', 'brightness', 'along', 'black']",0.8476367709768828,0.8355665556173019,0.8637290443705756
507,white,afrikaans.a.01,"['language', 'support', 'afrikaner', 'whose', 'people', 'afrikaans', 'africa', 'couple', 'south', 'white', 'ancestor', 'relating', 'dutch', 'belonging']",0.8097200501532175,0.8338095761132226,0.8497969995131557
883,white,ku_klux_klan.n.01,"['people', 'tactic', 'ku', 'southerner', 'united', 'terrorist', 'society', 'century', 'emancipation', 'kkk', 'secret', 'black', 'klan', 'white', 'resist', 'klux', 'used', 'suppress', 'formed']",0.8323878257660959,0.8264643650233864,0.860235775994889
512,white,miscegenation.n.01,"['non', 'interbreeding', 'race', 'especially', 'white', 'person', 'miscegenation', 'different', 'crossbreeding', 'parent', 'reproduction']",0.9110783010211236,0.8256064094741208,0.9046370449347758
909,white,anglo-saxon.n.02,"['raiding', 'culture', 'century', 'anglo', 'especially', 'english', 'whose', 'wasp', 'descent', 'viking', 'native', 'strongly', 'british', 'ninth', 'began', 'saxon', 'influenced', 'ancestor', 'tongue', 'britain', 'person']",0.7838275775411737,0.8191012946826955,0.8336719132010331
1891,white,piperin.n.01,"['piperine', 'source', 'hotness', 'white', 'piperin', 'black', 'pepper', 'especially', 'derived']",0.7663160816559788,0.8185511809353175,0.8070614790651318
419,whiter,bleach.v.02,"['bleach', 'make', 'laundry', 'lighter', 'whiter']",0.5537938373165324,0.4929570299203237,0.5450398195181759
421,whites,color_barrier.n.01,"['activity', 'barrier', 'white', 'participating', 'black', 'color', 'various', 'preventing']",0.8869461152333348,0.8300339647493619,0.8846079076162706
420,whites,white.s.05,"['drinking', 'fountain', 'even', 'movement', 'organization', 'white', 'segregation', 'lily', 'restroom', 'expel', 'negro', 'restricted', 'would']",0.924188758658954,0.797374162181251,0.9083845725518028
422,whites,color_bar.n.01,"['line', 'activity', 'barrier', 'colour', 'white', 'jim', 'participating', 'black', 'color', 'various', 'bar', 'crow', 'preventing']",0.8412175705563816,0.7947130565987847,0.8411836352488368
437,whites,grandfather_clause.n.01,"['circumstance', 'adoption', 'civil', 'existing', 'clause', 'illiterate', 'war', 'exemption', 'american', 'south', 'grandfather', 'white', 'based', 'enfranchise', 'prior', 'used']",0.8271766690492871,0.7926086469806156,0.8495169549014935
433,whites,black_panthers.n.01,"['militant', 'dominance', 'white', 'founded', 'political', 'party', 'black', 'panther', 'end']",0.7819779043889391,0.7887673855467706,0.8099213516048144
423,whites,apartheid.n.01,"['involving', 'people', 'social', 'africa', 'policy', 'south', 'former', 'official', 'segregation', 'political', 'economic', 'apartheid', 'discrimination', 'racial', 'legal']",0.7841579487588419,0.7149743040346016,0.7816709530613639
430,whites,fluffy_omelet.n.01,"['made', 'adding', 'souffle', 'white', 'separately', 'like', 'omelet', 'beating', 'fluffy']",0.6760592516967955,0.7025355253169554,0.7095815695926678
434,whites,black_hills.n.01,"['sacred', 'site', 'northeastern', 'rushmore', 'hill', 'south', 'southwestern', 'dakota', 'white', 'little', 'battle', 'black', 'mount', 'mountain', 'sioux', 'settling', 'led']",0.6415850335732635,0.6519496661070405,0.6729371819012685
436,whites,jaundice.n.01,"['jaundice', 'pigment', 'gallstone', 'icterus', 'anemia', 'yellowing', 'skin', 'white', 'bilirubin', 'infection', 'caused', 'symptom', 'liver', 'accumulation', 'bile', 'eye']",0.6909271079046516,0.5735506042552805,0.6617317132582371
435,whites,onobrychis.n.01,"['flower', 'old', 'herb', 'genus', 'unjointed', 'pod', 'leaf', 'white', 'flat', 'racemose', 'pink', 'pinnate', 'onobrychis', 'world', 'followed']",0.5464359705608302,0.5731629564260154,0.5720341118155633
418,whitest,,,,,
